time,x,y,z,target_x,target_y,target_z,error
0.0,0.0,0.0,0.077,,,,
0.017,0.0,0.0,0.1,,,,
0.033,0.0,0.0,0.1223,,,,
0.05,0.0,0.0,0.1445,,,,
0.067,0.0,0.0,0.1668,,,,
0.083,0.0,0.0,0.1891,,,,
0.1,0.0,0.0,0.2114,,,,
0.117,0.0,0.0,0.2337,,,,
0.133,0.0,0.0,0.2559,,,,
0.15,0.0,0.0,0.2782,,,,
0.167,0.0,0.0,0.3005,,,,
0.183,0.0,0.0,0.3228,,,,
0.2,0.0,0.0,0.345,,,,
0.217,0.0,0.0,0.3673,,,,
0.233,0.0,0.0,0.3896,,,,
0.25,0.0,0.0,0.4119,,,,
0.267,0.0,0.0,0.4342,,,,
0.283,0.0,0.0,0.4564,,,,
0.3,0.0,0.0,0.4787,,,,
0.317,0.0,0.0,0.501,,,,
0.333,0.0,0.0,0.5233,,,,
0.35,0.0,0.0,0.5455,,,,
0.367,0.0,0.0,0.5678,,,,
0.383,0.0,0.0,0.5901,,,,
0.4,0.0,0.0,0.6124,,,,
0.417,0.0,0.0,0.6347,,,,
0.433,0.0,0.0,0.6569,,,,
0.45,0.0,0.0,0.6792,,,,
0.467,0.0,0.0,0.7015,,,,
0.483,0.0,0.0,0.7238,,,,
0.5,0.0,0.0,0.746,,,,
0.517,0.0,0.0,0.7683,,,,
0.533,0.0,0.0,0.7906,,,,
0.55,0.0,0.0,0.8129,,,,
0.567,0.0,0.0,0.8352,,,,
0.583,0.0,0.0,0.8574,,,,
0.6,0.0,0.0,0.8797,,,,
0.617,0.0,0.0,0.902,,,,
0.633,0.0,0.0,0.9243,,,,
0.65,0.0,0.0,0.9465,,,,
0.667,0.0,0.0,0.9688,,,,
0.683,0.0,0.0,0.9911,,,,
0.7,0.0,0.0,1.0134,,,,
0.717,0.0,0.0,1.0357,,,,
0.733,0.0,0.0,1.0579,,,,
0.75,0.0,0.0,1.0802,,,,
0.767,0.0,0.0,1.1025,,,,
0.783,0.0,0.0,1.1248,,,,
0.8,0.0,0.0,1.147,,,,
0.817,0.0,0.0,1.1693,,,,
0.833,0.0,0.0,1.1916,,,,
0.85,0.0,0.0,1.2139,,,,
0.867,0.0,0.0,1.2362,,,,
0.883,0.0,0.0,1.2584,,,,
0.9,0.0,0.0,1.2807,,,,
0.917,0.0,0.0,1.303,,,,
0.933,0.0,0.0,1.3253,,,,
0.95,0.0,0.0,1.3475,,,,
0.967,0.0,0.0,1.3698,,,,
0.983,0.0,0.0,1.3921,,,,
1.0,0.0,0.0,1.4144,,,,
1.017,0.0,0.0,1.4367,,,,
1.033,0.022,0.0102,1.4277,1.5480489455642057,0.7174171146457239,1.0,1.7355
1.05,0.044,0.0204,1.4189,1.5480489455642057,0.7174171146457239,1.0,1.7099
1.067,0.0659,0.0306,1.41,1.5480489455642057,0.7174171146457239,1.0,1.6842
1.083,0.0879,0.0408,1.4012,1.5480489455642057,0.7174171146457239,1.0,1.6585
1.1,0.11,0.051,1.3924,1.5480489455642057,0.7174171146457239,1.0,1.6329
1.117,0.132,0.0612,1.3837,1.5480489455642057,0.7174171146457239,1.0,1.6072
1.133,0.154,0.0714,1.375,1.5480489455642057,0.7174171146457239,1.0,1.5816
1.15,0.176,0.0816,1.3664,1.5480489455642057,0.7174171146457239,1.0,1.5559
1.167,0.1981,0.0918,1.3577,1.5480489455642057,0.7174171146457239,1.0,1.5303
1.183,0.2201,0.102,1.3492,1.5480489455642057,0.7174171146457239,1.0,1.5047
1.2,0.2422,0.1122,1.3407,1.5480489455642057,0.7174171146457239,1.0,1.479
1.217,0.2643,0.1225,1.3322,1.5480489455642057,0.7174171146457239,1.0,1.4534
1.233,0.2864,0.1327,1.3237,1.5480489455642057,0.7174171146457239,1.0,1.4278
1.25,0.3084,0.1429,1.3154,1.5480489455642057,0.7174171146457239,1.0,1.4022
1.267,0.3305,0.1532,1.307,1.5480489455642057,0.7174171146457239,1.0,1.3766
1.283,0.3527,0.1634,1.2987,1.5480489455642057,0.7174171146457239,1.0,1.351
1.3,0.3748,0.1737,1.2905,1.5480489455642057,0.7174171146457239,1.0,1.3254
1.317,0.3969,0.1839,1.2823,1.5480489455642057,0.7174171146457239,1.0,1.2998
1.333,0.4191,0.1942,1.2741,1.5480489455642057,0.7174171146457239,1.0,1.2742
1.35,0.4412,0.2045,1.266,1.5480489455642057,0.7174171146457239,1.0,1.2486
1.367,0.4634,0.2147,1.258,1.5480489455642057,0.7174171146457239,1.0,1.223
1.383,0.4855,0.225,1.25,1.5480489455642057,0.7174171146457239,1.0,1.1974
1.4,0.5077,0.2353,1.242,1.5480489455642057,0.7174171146457239,1.0,1.1719
1.417,0.5299,0.2456,1.2341,1.5480489455642057,0.7174171146457239,1.0,1.1463
1.433,0.5521,0.2559,1.2263,1.5480489455642057,0.7174171146457239,1.0,1.1208
1.45,0.5743,0.2662,1.2185,1.5480489455642057,0.7174171146457239,1.0,1.0952
1.467,0.5966,0.2765,1.2108,1.5480489455642057,0.7174171146457239,1.0,1.0697
1.483,0.6188,0.2868,1.2032,1.5480489455642057,0.7174171146457239,1.0,1.0441
1.5,0.641,0.2971,1.1956,1.5480489455642057,0.7174171146457239,1.0,1.0186
1.517,0.6633,0.3074,1.1881,1.5480489455642057,0.7174171146457239,1.0,0.9931
1.533,0.6856,0.3177,1.1806,1.5480489455642057,0.7174171146457239,1.0,0.9676
1.55,0.7079,0.328,1.1732,1.5480489455642057,0.7174171146457239,1.0,0.9421
1.567,0.7302,0.3384,1.1659,1.5480489455642057,0.7174171146457239,1.0,0.9166
1.583,0.7525,0.3487,1.1587,1.5480489455642057,0.7174171146457239,1.0,0.8911
1.6,0.7748,0.3591,1.1515,1.5480489455642057,0.7174171146457239,1.0,0.8656
1.617,0.7971,0.3694,1.1444,1.5480489455642057,0.7174171146457239,1.0,0.8401
1.633,0.8195,0.3798,1.1374,1.5480489455642057,0.7174171146457239,1.0,0.8147
1.65,0.8418,0.3901,1.1304,1.5480489455642057,0.7174171146457239,1.0,0.7892
1.667,0.8642,0.4005,1.1236,1.5480489455642057,0.7174171146457239,1.0,0.7638
1.683,0.8866,0.4109,1.1168,1.5480489455642057,0.7174171146457239,1.0,0.7383
1.7,0.909,0.4212,1.1101,1.5480489455642057,0.7174171146457239,1.0,0.7129
1.717,0.9314,0.4316,1.1035,1.5480489455642057,0.7174171146457239,1.0,0.6875
1.733,0.9538,0.442,1.0971,1.5480489455642057,0.7174171146457239,1.0,0.6621
1.75,0.9762,0.4524,1.0907,1.5480489455642057,0.7174171146457239,1.0,0.6367
1.767,0.9987,0.4628,1.0844,1.5480489455642057,0.7174171146457239,1.0,0.6113
1.783,1.0212,0.4732,1.0782,1.5480489455642057,0.7174171146457239,1.0,0.586
1.8,1.0436,0.4837,1.0722,1.5480489455642057,0.7174171146457239,1.0,0.5606
1.817,1.0661,0.4941,1.0662,1.5480489455642057,0.7174171146457239,1.0,0.5353
1.833,1.0886,0.5045,1.0604,1.5480489455642057,0.7174171146457239,1.0,0.5099
